,Hinrunde: Spieltag 1-7,,Hinrunde: Spieltag 8-13,,Rückrunde: Spieltag 14-20,,Rückrunde: Spieltag 21-26

,Kämpfe kommen von 12.00 - 18:00 Uhr!,,Kämpfe kommen von 12.00 - 18:00 Uhr!,,Kämpfe kommen von 12.00 - 18:00 Uhr!,,Kämpfe kommen von 12.00 - 18:00 Uhr!


,1. Spieltag - Mittwoch der 03.02.2016,,8. Spieltag - Mittwoch der 23.03.2016,,14. Spieltag - Mittwoch der 11.05.2016,,21. Spieltag - Mittwoch der 29.06.2016

,              Kayze [1 - 0] TheMiiFii      ,, Light Gaming [1 - 0] Kayze         ,,                       Kayze [0 - 2] TheMiiFii,,            Light Gaming [4 - 0] Kayze
,   Cabgolord [0 - 3]  PokeBree,,          KilluaSan [2 - 0] Diaswordplay,,                Cabgolord [0 - 2] PokeBree,,                 Pyromanix [0 - 0] Diaswordplay
,Shizumania [0 - 4] KilluaSan,,          PokeBree [0 - 3] Enteitainment,,                   Blacklink [0 - 4] Pyromanix,,                  PokeBree [0 - 3] Scarlet
,           MeLevies [0 - 2] Light Gaming ,,                 TheMiiFii [6 - 0] BraveBirdGames,,                  MeLevies [4 - 0] Light Gaming,,                   TheMiiFii [0 - 2] BraveBirdGames
,NeverusedShiro [1 - 0] Diaswordplay ,,Cabgolord [3 - 0] Leinux  ,,                       Crowd [4 - 0] Diaswordplay,,                 Cabgolord [0 - 3] Leinux
,               WolvX [0 - 4] Enteitainment,,   Shizumania [1 - 0] Burakio    ,,                     Burakio [0 - 1] Scarlet,,                    Blacklink [4 - 0] Burakio
,                    Leinux [2 - 0] BraveBirdGames,,               MeLevies [0 - 4] NeverusedShiro,,                       Leinux [3 - 0] BraveBirdGames,,                   MeLevies [0 - 4] Crowd


,2. Spieltag - Mittwoch der 10.02.2016,,9. Spieltag - Mittwoch der 30.03.2016,,15. Spieltag - Mittwoch der 18.05.2016,,22. Spieltag - Mittwoch der 06.07.2016

,BraveBirdGames [0 - 4] Kayze            ,,                  Kayze [3 - 0] NeverusedShiro,,       BraveBirdGames [0 - 2] Kayze,,               PokéKnight [0 - 3] Crowd
